id_vivienda,id_hogar,sexo,edad,nivel_educativo,ingreso,prestamo_personas,prestamo_banco,compra_cuotas
TQRMNOSTYHKMKNCDEFIAH00869727,1,1,30,5,100000.0,2,2,2
TQRMNOPSSHJMKPCDEFIAH00864262,1,1,58,3,150000.0,2,2,2
TQRMNOPSSHJMKPCDEFIAH00864262,1,2,74,2,206000.0,2,2,2
TQRMNOQWRHJLKUCDEFIAH00864264,1,2,41,6,1150000.0,2,2,2
TQRMNOQWRHJLKUCDEFIAH00864264,1,1,46,6,680000.0,2,2,2
TQRMNOSVSHKLKRCDEFIAH00869757,1,2,29,5,1050000.0,2,2,2
TQRMNOUUTHKLLLCDEGJBF00869796,1,2,48,6,1100000.0,1,2,2
TQRMNOQXYHJKLLCDEGJBF00869797,1,2,25,5,400000.0,1,2,2
TQRMNOSVTHJLLMCDEGJBF00864786,1,2,38,6,950000.0,2,2,1
TQRMNOSWVHKOLUCDEFIAH00869833,1,1,40,4,1000000.0,2,2,2
TQRMNOSWVHKOLUCDEFIAH00869833,1,2,29,3,250000.0,2,2,2
TQRMNORQVHLMMLCDEFIAH00803353,1,1,74,6,1200000.0,2,2,1
TQRMNOPVYHMOMMCDEFIAH00808564,1,1,44,5,1220000.0,2,2,2
TQRMNOPVYHMOMMCDEFIAH00808564,1,2,40,4,390000.0,2,2,2
TQRMNOPVYHMOMMCDEFIAH00808564,1,2,20,5,380000.0,2,2,2
TQRMNOPVYHMOMMCDEFIAH00808564,1,2,16,3,16000.0,2,2,2
TQRMNOSSQHMOMMCDEFIAH00808565,1,2,43,3,350000.0,2,2,2
TQRMNOQTVHKKKOCDEIMBF00869874,1,1,54,5,700000.0,2,2,2
TQRMNOQTVHKKKOCDEIMBF00869874,1,2,64,5,350000.0,2,2,2
TQRMNOSYQHKMLMCDEIGED00869875,1,2,45,4,580000.0,1,2,1
TQRMNOQRYHKMLPCDEIGED00869876,1,2,37,6,20000.0,2,2,1
TQRMNOQYTHKMKNCDEIKAH00869425,1,1,60,1,150000.0,2,2,1
TQRMNOQYUHMOKNCDEIOAH00813119,1,1,71,4,300000.0,2,2,1
TQRMNOQYUHMOKNCDEIOAH00813119,1,2,62,6,800000.0,2,2,1
TQRMNOTSYHKOKMCDEGKDB00869582,1,1,65,2,200000.0,2,2,2
TQRMNOTSYHKOKMCDEGKDB00869582,1,2,64,2,200000.0,2,2,2
TQRMNOSYQHKNKNCDEGKDB00869583,1,1,42,4,80000.0,2,2,2
TQRMNOSYQHKNKNCDEGKDB00869583,1,2,37,3,180000.0,2,2,2
TQRMNORYSHMNKMCDEGKDB00810157,1,1,44,4,500000.0,2,2,2
TQRMNORQSHLMLLCDEGKDB00805091,1,2,83,2,900000.0,2,2,2
TQRMNOQVSHMLLNCDEGKDB00869608,1,2,62,4,370000.0,2,1,1
TQRMNOQVSHMLLNCDEGKDB00869608,1,1,23,5,180000.0,2,1,1
TQRMNOPSYHLOLNCDEGKDB00805093,1,2,78,2,320000.0,2,2,2
TQRMNOPPTHKKKMCDEGKDB00869609,1,2,68,6,600000.0,2,2,2
TQSMNOPWWHKKKNCDEGKDB00869610,1,1,55,3,300000.0,2,1,1
TQSMNOPWWHKKKNCDEGKDB00869610,1,2,54,6,600000.0,2,1,1
TQRMNOPVXHLOKMCDEFMDB00803977,2,2,65,2,290000.0,2,1,2
TQRMNOPRRHMOKNCDEFIAH00869645,1,1,45,3,360000.0,2,2,2
TQRMNOSRRHLMKPCDEFIAH00803432,1,2,69,2,250000.0,2,2,1
TQRMNOSRRHLMKPCDEFIAH00803432,1,1,75,2,252000.0,2,2,1
TQRMNOTRSHLMKQCDEFIAH00869646,1,1,24,4,1200000.0,2,2,2
TQRMNOTRSHLMKQCDEFIAH00869646,1,1,24,4,1250000.0,2,2,2
TQRMNOQPXHLOKRCDEFIAH00863677,1,1,82,4,400000.0,2,2,2
TQRMNOQPXHLOKRCDEFIAH00863677,1,1,26,4,1000000.0,2,2,2
TQRMNORSUHMOLMCDEFMDB00852120,1,2,74,6,420000.0,2,2,2
TQRMNOSYUHLOLMCDEFMDB00804101,1,1,60,4,150000.0,2,2,1
TQRMNOSYUHLOLMCDEFMDB00804101,1,2,59,4,800000.0,2,2,1
TQRMNOSYUHLOLMCDEFMDB00804101,1,2,33,5,500000.0,2,2,1
TQRMNORWVHLNLSCDEFJAH00803456,2,2,20,3,170000.0,2,2,2
TQRMNOSTXHLNLSCDEFJAH00803585,1,1,43,2,800000.0,2,2,1
TQRMNOSTXHLNLSCDEFJAH00803585,1,1,20,4,700000.0,2,2,1
TQRMNORWTHLOLTCDEFJAH00808686,1,1,39,6,1450000.0,2,1,1
TQRMNORWTHLOLTCDEFJAH00808686,1,2,37,6,360000.0,2,1,1
TQRMNOQPQHMMKOCDEGJBF00809905,1,2,96,4,460000.0,2,2,2
TQRMNOPTRHJOKMCDEGJBF00862236,2,1,34,4,970000.0,2,2,1
TQRMNORYXHJMMMCDEGJBF00863692,1,1,26,5,1500000.0,2,2,2
TQRMNOQSSHKOMLCDEGJBF00869685,1,2,43,4,400000.0,2,2,1
TQRMNOPVVHJOKNCDEFIAH00864249,1,2,50,1,75000.0,2,2,2
TQRMNOPVVHJOKNCDEFIAH00864249,1,1,52,2,30000.0,2,2,2
TQRMNOPVWHJOKNCDEFIAH00864755,1,2,42,4,790000.0,2,1,2
TQRMNOPVWHJOKNCDEFIAH00864755,1,1,44,4,1500000.0,2,1,2
TQRMNOTPYHJOKNCDEFIAH00864250,1,2,61,2,278000.0,1,2,1
TQRMNOSTXHMOKNCDEFIAH00808563,1,1,27,4,800000.0,2,2,1
TQRMNOQVYHLKKSCDEFIAH00803322,1,2,62,6,230000.0,2,2,2
TQRMNORRRHKOKTCDEFJAH00869728,1,1,61,4,817000.0,2,2,1
TQRMNOSTRHLLKMCDEFJAH00869834,1,1,31,4,1500000.0,2,2,1
TQRMNOPYVHJOKRCDEFLID00864281,1,1,30,3,300000.0,2,2,2
TQRMNOPYVHJOKRCDEFLID00864281,1,2,22,3,110000.0,2,2,2
TQRMNOPPRHKMKSCDEFLID00869835,1,2,48,3,600000.0,2,2,1
TQRMNOPPRHKMKSCDEFLID00869835,1,2,23,5,68000.0,2,2,1
TQRMNOPYUHJOKNCDEIKAH00864175,1,2,31,4,650000.0,2,2,1
TQRMNOPYUHJOKNCDEIKAH00864175,1,1,32,4,800000.0,2,2,1
TQRMNOSVQHMMKPCDEIOAH00869552,1,2,30,6,500000.0,2,2,2
TQRMNOTUSHLLKPCDEIOAH00808279,1,2,67,3,295000.0,2,2,2
TQRMNOPWYHJKKPCDEIOAH00864013,1,2,78,4,552000.0,2,2,2
TQRMNOPWYHJKKPCDEIOAH00864013,1,1,78,5,602000.0,2,2,2
TQRMNOPWYHJKKPCDEIOAH00864013,1,1,50,5,700000.0,2,2,2
TQRMNORVYHJKKPCDEIOAH00863734,1,2,71,4,615000.0,2,2,2
TQRMNOSPUHMKLQCDEGJBF00809889,1,1,38,5,600000.0,2,2,2
TQRMNOSPUHMKLQCDEGJBF00809889,1,1,76,5,295000.0,2,2,2
TQRMNOSPUHMKLQCDEGJBF00809889,1,2,74,6,550000.0,2,2,2
TQRMNOPRYHJKLLCDEGJBF00863744,1,1,23,5,680000.0,2,2,2
TQRMNOSVRHJLLMCDEGJBF00863745,1,2,51,6,1800000.0,2,2,1
TQRMNOSPTHLOLPCDEGJBF00804956,1,2,35,3,186000.0,1,2,2
TQRMNORYSHMNKMCDEGKDB00810157,1,1,22,4,300000.0,2,2,2
TQRMNOQWQHKMKOCDEGKDB00869584,1,2,23,5,250000.0,2,2,2
TQRMNOPWXHLOKNCDEGKDB00805103,1,1,51,2,400000.0,2,2,2
TQRMNOPWXHLOKNCDEGKDB00805103,1,2,40,2,200000.0,2,2,2
TQRMNOPWXHLOKNCDEGKDB00805103,1,2,27,4,80000.0,2,2,2
TQRMNOPWXHLOKNCDEGKDB00805103,1,1,26,3,180000.0,2,2,2
TQRMNOPWXHLOKNCDEGKDB00805103,1,1,24,3,200000.0,2,2,2
TQRMNOPWVHKMKQCDEGKDB00869585,1,1,42,3,400000.0,2,1,1
TQRMNOPWVHKMKQCDEGKDB00869585,1,1,32,3,400000.0,2,1,1
TQRMNOPWVHKMKQCDEGKDB00869585,1,2,64,2,495000.0,2,1,1
TQRMNOSXRHLNLOCDEFMDB00804088,1,1,45,2,450000.0,2,1,1
TQRMNOSXRHLNLOCDEFMDB00804088,1,2,43,2,200000.0,2,1,1
TQRMNOUSXHLNLOCDEFMDB00804081,1,1,39,4,1350000.0,2,2,1
TQRMNORVWHMMLOCDEFMDB00809201,1,2,47,6,1030000.0,2,2,1
TQRMNOSTXHMMLOCDEFMDB00809202,1,1,40,4,760000.0,2,1,1
TQRMNOQSSHKOMLCDEGJBF00869685,1,1,26,4,900000.0,2,2,1
TQRMNOTPPHMMKRCDEIMBF00813046,1,1,35,4,700000.0,2,2,2
TQRMNORWVHJNKNCDEGJBF00864335,1,2,39,5,492000.0,1,2,2
TQRMNOQVQHJOKOCDEGJBF00864336,1,2,23,2,188000.0,2,2,2
TQRMNOQVQHJOKOCDEGJBF00864336,1,2,23,2,188000.0,2,2,2
TQRMNOQVQHJOKOCDEGJBF00864336,1,2,17,2,188000.0,2,2,2
TQRMNORRQHMMKPCDEFJAH00808732,1,2,44,4,500000.0,2,2,2
TQRMNOQSSHKNKUCDEFJAH00869730,1,1,34,4,1200000.0,2,2,2
TQRMNOQSSHKNKUCDEFJAH00869730,1,2,30,4,150000.0,2,2,2
TQRMNOPYSHMOKMCDEGJBF00809947,1,2,72,1,305000.0,2,2,1
TQRMNOPYSHMOKMCDEGJBF00809947,1,1,53,3,120000.0,2,2,1
TQRMNOPYSHMOKMCDEGJBF00809947,1,1,40,3,380000.0,2,2,1
TQRMNOSUXHMMKOCDEGJBF00809950,1,1,57,6,5550000.0,2,2,1
TQRMNOSUXHMMKOCDEGJBF00809950,1,2,56,6,1200000.0,2,2,1
TQRMNOSPYHLMKMCDEGJBF00804954,2,1,41,4,500000.0,1,1,1
TQRMNOSPYHLMKMCDEGJBF00804954,2,2,39,4,800000.0,1,1,1
TQRMNOTWRHJOKMCDEGJBF00864357,1,1,43,6,1500000.0,2,2,1
TQRMNOQQXHJMMMCDEGJBF00864371,1,1,28,5,600000.0,2,2,2
TQRMNOQQXHJMMMCDEGJBF00864371,1,2,28,6,650000.0,2,2,2
TQRMNOSPRHLOKSCDEFJAH00803537,2,2,37,3,410000.0,2,2,2
TQRMNOSPRHLOKSCDEFJAH00803537,2,1,42,3,550000.0,2,2,2
TQRMNOSPRHLOKSCDEFJAH00803537,2,1,19,3,250000.0,2,2,2
TQRMNOQYTHKLKPCDEFJAH00869491,1,1,70,6,1020000.0,2,2,1
TQRMNOQYTHKLKPCDEFJAH00869491,1,2,59,4,230000.0,2,2,1
TQRMNOPSPHKOKQCDEFJAH00869492,1,1,84,4,295000.0,2,1,2
TQRMNOPTPHJMKQCDEFJAH00863905,1,1,70,6,700000.0,2,2,1
TQRMNOPTPHJMKQCDEFJAH00863905,1,2,65,5,295000.0,2,2,1
TQRMNOPTTHJLKTCDEFJAH00869493,1,1,27,6,640000.0,2,2,2
TQRMNORQTHLOLRCDEIKAH00863408,2,2,35,4,760000.0,2,2,1
TQRMNOPPXHMMKPCDEGKDB00853054,1,2,77,2,697500.0,2,2,2
TQRMNOSPWHMOKQCDEGKDB00810162,1,1,72,3,400000.0,2,2,2
TQRMNOSPWHMOKQCDEGKDB00810162,1,2,66,2,520000.0,2,2,2
TQRMNOQVQHJOKOCDEGJBF00864336,1,1,40,1,400000.0,2,2,2
TQRMNOQVQHJOKOCDEGJBF00864336,1,1,53,7,70000.0,2,2,2
TQSMNOSTSHJOKOCDEGJBF00864337,1,2,26,3,417000.0,2,2,2
TQRMNOQSRHKMLPCDEIMBF00869687,1,2,45,6,1350000.0,1,1,1
TQRMNOPSXHLOKRCDEFJAH00869706,1,1,43,6,1000000.0,2,2,1
TQRMNOPSYHLOKRCDEFJAH00803533,1,1,87,6,780000.0,2,2,2
TQRMNOTQUHLOKRCDEFJAH00803534,1,2,72,2,580000.0,2,2,1
TQRMNOPRQHMLKRCDEFIAH00808560,1,1,71,4,230000.0,2,2,2
TQRMNOQYRHMKKSCDEFIAH00808562,1,1,24,5,400000.0,1,2,1
TQRMNOQYRHMKKSCDEFIAH00808562,1,1,23,5,313000.0,1,2,1
TQRMNOQYRHMKKSCDEFIAH00808562,1,1,23,5,313000.0,1,2,1
TQRMNOPTWHKOLUCDEGJBF00869836,1,2,36,5,380000.0,2,2,2
TQSMNOQSTHKOMLCDEGJBF00869495,1,2,42,4,450000.0,2,1,1
TQSMNOQSTHKOMLCDEGJBF00869495,1,2,41,2,450000.0,2,1,1
TQRMNORQXHMMMPCDEGJBF00809910,1,2,88,4,400000.0,2,2,1
TQRMNOQRVHJMLPCDEIKAH00864093,1,1,73,6,270000.0,2,2,2
TQRMNOSURHMKLRCDEIKAH00812898,1,2,68,4,370000.0,2,2,1
TQRMNOPSPHKMLUCDEIKAH00869527,1,1,45,2,1000000.0,2,2,1
TQRMNORQWHLNMLCDEIKAH00807997,1,1,53,4,160000.0,2,2,2
TQRMNOXQQHJNLTCDEIKAH00864421,1,1,56,2,650000.0,2,2,2
TQRMNOXQRHJNLTCDEIKAH00864422,1,1,49,2,78000.0,2,2,2
TQRMNOPPYHKKMLCDEIKAH00869528,1,1,61,4,780000.0,2,2,2
TQRMNOPPYHKKMLCDEIKAH00869528,1,2,19,5,400000.0,2,2,2
TQRMNOQXUHJOMLCDEIKAH00864207,1,2,61,4,270000.0,2,1,1
TQRMNORVUHJNMMCDEIKAH00864738,1,2,71,4,400000.0,2,2,1
TQRMNOSPQHLOKSCDEFJAH00803599,1,2,79,1,430000.0,2,2,2
TQRMNOQYUHKLKPCDEFJAH00869558,1,2,42,6,620000.0,2,2,1
TQRMNOQYUHKLKPCDEFJAH00869558,1,1,43,6,700000.0,2,2,1
TQRMNOPTUHJLKTCDEFJAH00863665,1,2,73,2,494000.0,2,2,2
TQRMNOPYWHLMLLCDEFJAH00803601,1,1,69,4,600000.0,2,2,1
TQRMNOPSWHJNKMCDEIGED00504291,1,1,43,3,500000.0,2,2,1
TQRMNOPSWHJNKMCDEIGED00504291,1,2,39,6,490000.0,2,2,1
TQRMNOPVVHMNKMCDEIGED00811704,1,1,18,3,200000.0,2,2,2
TQRMNOQTPHLMKMCDEIGED00806615,2,1,28,4,1080000.0,2,2,1
TQRMNOQTPHLMKMCDEIGED00806615,2,2,27,5,800000.0,2,2,1
TQRMNOQTQHLMKMCDEIGED00806725,1,1,51,6,1300000.0,2,2,1
TQRMNOQTQHLMKMCDEIGED00806725,1,2,40,6,1500000.0,2,2,1
TQRMNOPQQHJMKUCDEFJAH00863666,1,2,30,5,465000.0,1,2,1
TQRMNOSQYHJMKUCDEFJAH00863667,1,1,74,5,310000.0,1,2,1
TQRMNOTTRHKOKTCDEFJAH00869619,1,1,43,5,500000.0,2,2,1
TQRMNOTTRHKOKTCDEFJAH00869619,1,2,44,6,600000.0,2,2,1
TQRMNOQPWHKNKQCDEIKAH00869620,1,1,76,1,260000.0,2,1,2
TQRMNOQQTHMMKUCDEIMBF00855851,1,2,43,5,1050000.0,1,2,1
TQRMNOSQRHMMKUCDEIMBF00812973,1,1,41,6,400000.0,1,1,1
TQRMNOQWXHLMLPCDEIMBF00808126,1,1,79,1,235000.0,2,2,1
TQRMNOQWXHLMLPCDEIMBF00808126,1,2,72,3,235000.0,2,2,1
TQRMNORQWHLOKUCDEFLID00803924,1,1,37,6,800000.0,2,2,1
TQRMNORTPHLOKUCDEFLID00803925,1,1,81,1,295000.0,2,2,2
TQRMNOQRVHMLKUCDEFIAH00869766,1,2,32,6,600000.0,2,2,2
TQRMNOTVVHKMKTCDEFIAH00869767,1,2,34,6,1600000.0,2,2,1
TQRMNOQSVHKMKUCDEFIAH00869768,1,1,34,4,450000.0,2,2,2
TQRMNORYVHMOLNCDEFJAH00808723,1,2,32,3,100000.0,2,2,2
TQRMNOQVVHMMLOCDEFJAH00808774,1,2,75,4,600000.0,2,2,2
TQRMNOSVYHJMLMCDEIOAH00864741,1,1,33,6,560000.0,2,2,2
TQRMNOSVYHJMLMCDEIOAH00864741,1,2,61,6,75000.0,2,2,2
TQRMNOSVYHJMLMCDEIOAH00864741,1,2,24,5,60000.0,2,2,2
TQRMNOQQXHLOLLCDEIOAH00808208,1,2,80,2,300000.0,2,2,2
TQRMNOQQXHLOLLCDEIOAH00808208,1,1,61,2,300000.0,2,2,2
TQRMNORVSHLMLMCDEIOAH00813159,1,1,68,2,785000.0,2,2,1
TQRMNOPVVHLNLNCDEIOAH00808247,1,2,58,6,800000.0,2,2,2
TQRMNOTQUHJOLQCDEFIAH00864268,1,1,57,3,400000.0,2,2,2
TQRMNOTQUHJOLQCDEFIAH00864268,1,2,40,4,600000.0,2,2,2
TQRMNOTQUHJOLQCDEFIAH00864268,1,1,20,3,800000.0,2,2,2
TQRMNOSURHLMKNCDEFJAH00803497,1,2,30,6,320000.0,2,2,2
TQRMNOPTTHLMKOCDEFJAH00803511,1,1,32,4,1050000.0,2,2,2
TQRMNOPTTHLMKOCDEFJAH00803511,1,2,25,5,1050000.0,2,2,2
TQRMNOSUWHKOMMCDEGJBF00869496,1,1,59,4,200000.0,2,1,1
TQRMNOSUWHKOMMCDEGJBF00869496,1,2,56,1,232000.0,2,1,1
TQRMNOSUWHKOMMCDEGJBF00869496,1,2,26,4,114219.0,2,1,1
TQSMNOSVPHKOMMCDEGJBF00869497,1,2,28,3,205874.0,2,2,1
TQSMNOSVPHKOMMCDEGJBF00869497,1,1,23,4,380000.0,2,2,1
TQRMNORRYHKMMNCDEGJBF00869498,1,1,30,1,400000.0,1,2,2
TQRMNORRYHKMMNCDEGJBF00869498,1,2,26,3,580000.0,1,2,2
TQRMNORSQHKNMOCDEGJBF00869499,1,1,40,1,400000.0,1,2,1
TQRMNOXURHLOKQCDEIMBF00808149,1,2,48,2,48000.0,2,2,2
TQRMNORVUHJNMMCDEIKAH00864738,1,1,68,3,400000.0,2,2,1
TQRMNOPXRHKOLQCDEIKAH00869529,1,1,34,4,960000.0,2,2,1
TQRMNOPXRHKOLQCDEIKAH00869529,1,2,38,2,880000.0,2,2,1
TQRMNOSPXHLOKTCDEGJBF00804976,1,2,41,3,380000.0,1,1,1
TQRMNOSPXHLOKTCDEGJBF00804976,1,2,17,3,16000.0,1,1,1
TQRMNOSPXHLOKTCDEGJBF00804976,1,1,17,3,16000.0,1,1,1
TQRMNORPRHLMKUCDEGJBF00804819,2,1,40,3,350000.0,1,2,2
TQRMNORPUHLMKUCDEGJBF00804993,1,1,21,5,200000.0,2,2,1
TQRMNOTXUHLMKUCDEGJBF00804977,1,2,26,4,450000.0,2,2,1
TQRMNOTXUHLMKUCDEGJBF00804977,1,1,26,4,730000.0,2,2,1
TQRMNORVRHJLKUCDEGJBF00864432,1,2,37,6,450000.0,1,2,1
TQRMNOPYWHLMLLCDEFJAH00803601,1,2,68,3,253000.0,2,2,1
TQRMNORQSHMOLRCDEGJBF00809891,1,1,53,3,10000.0,1,1,2
TQRMNORQSHMOLRCDEGJBF00809891,1,2,45,2,103483.0,1,1,2
TQRMNORQSHMOLRCDEGJBF00809891,1,1,7,1,280000.0,1,1,2
TQRMNOSXWHKNKMCDEIGED00869588,1,2,38,6,1350000.0,2,2,1
TQRMNOQURHKMKNCDEIGED00869589,1,2,40,4,615000.0,2,1,1
TQRMNOQURHKMKNCDEIGED00869589,1,1,38,4,1400000.0,2,1,1
TQRMNORXQHKNKSCDEIKAH00869621,1,2,45,4,310000.0,2,2,2
TQRMNORQPHJNKOCDEIKAH00863945,1,1,22,3,640000.0,1,2,2
TQRMNOQVXHMMLMCDEIOAH00813102,1,1,65,3,500000.0,2,2,2
TQRMNOQUTHJMLNCDEIOAH00863703,1,2,66,7,375000.0,2,2,2
TQRMNOQUTHJMLNCDEIOAH00863703,1,1,63,2,240000.0,2,2,2
TQRMNOQUTHJMLNCDEIOAH00863703,1,1,28,2,25000.0,2,2,2
TQRMNORURHKNKNCDEIOAH00869622,1,2,60,2,300000.0,2,2,2
TQRMNOSWPHLOKPCDEIMBF00808148,1,1,37,3,378000.0,2,2,2
TQRMNOSQWHLOKRCDEFIAH00803433,1,2,41,4,460000.0,2,2,2
TQRMNOSQWHLOKRCDEFIAH00803433,1,2,20,4,320000.0,2,2,2
TQRMNOSQWHLOKRCDEFIAH00803433,1,2,15,3,15000.0,2,2,2
TQRMNOPUQHLNKOCDEGJBF00804949,1,1,75,1,278000.0,1,1,2
TQRMNORYTHMNKQCDEGJBF00810099,1,1,27,3,350000.0,2,2,2
TQRMNORYTHMNKQCDEGJBF00810099,1,1,24,3,450000.0,2,2,2
TQRMNORSWHKMLMCDEFJAH00869740,1,2,85,2,430000.0,2,1,2
TQRMNORYUHKMLNCDEFJAH00869741,1,1,76,2,310000.0,2,1,1
TQRMNORYUHKMLNCDEFJAH00869741,1,2,71,2,310000.0,2,1,1
TQRMNOSYRHLMLOCDEFJAH00803509,1,1,77,2,298000.0,2,2,1
TQRMNOSYRHLMLOCDEFJAH00803509,1,1,38,4,1100000.0,2,2,1
TQRMNORTQHMOLMCDEFJAH00808779,1,2,72,4,600000.0,2,2,2
TQRMNOQPTHKMLRCDEFJAH00869742,1,1,44,5,550000.0,2,2,1
TQRMNOSWWHMOMMCDEFKID00808907,1,1,78,4,790000.0,2,2,2
TQRMNOPUWHMMMNCDEFKID00808935,1,2,81,2,250000.0,2,2,2
TQRMNOPUXHJMMLCDEFKID00869811,1,2,39,4,500000.0,2,1,1
TQRMNOQXTHJOMMCDEFKID00864103,1,2,54,2,150000.0,2,2,2
TQRMNOSSRHJMMNCDEFKID00864119,1,2,42,6,350000.0,2,2,2
TQRMNOSSRHJMMNCDEFKID00864119,1,1,45,3,850000.0,2,2,2
TQRMNORYUHLMKOCDEFJAH00803529,1,1,41,4,750000.0,2,2,1
TQRMNOVPUHMMKSCDEIMBF00813094,1,2,33,3,800000.0,2,2,1
TQRMNOVPUHMMKSCDEIMBF00813094,1,1,33,2,500000.0,2,2,1
TQRMNOVPVHMMKSCDEIMBF00813054,2,1,35,3,600000.0,2,2,2
TQRMNOVPVHMMKSCDEIMBF00813054,2,2,17,3,70000.0,2,2,2
TQRMNOTTVHKOKQCDEIMBF00869887,1,2,69,2,370000.0,2,2,1
TQRMNOPXQHMMKTCDEIMBF00813021,1,2,63,2,340000.0,2,2,2
TQRMNOPXQHMMKTCDEIMBF00813021,1,1,29,3,400000.0,2,2,2
TQRMNOPXQHMMKTCDEIMBF00813021,1,2,25,2,20000.0,2,2,2
TQRMNOQWTHKMKRCDEIMBF00869888,1,2,29,5,16000.0,2,2,2
TQRMNOXURHLOKQCDEIMBF00808149,1,2,19,3,17000.0,2,2,2
TQRMNOSSPHMOLLCDEIMBF00813085,2,2,70,2,380000.0,2,1,1
TQRMNORVRHJLKUCDEGJBF00864432,1,1,33,6,1375000.0,1,2,1
TQRMNOPPRHLMLMCDEGJBF00809995,1,2,50,4,760000.0,2,2,1
TQRMNOQUUHLMLMCDEGJBF00804848,2,1,27,5,600000.0,1,2,2
TQRMNOQUUHLMLMCDEGJBF00804848,2,1,22,3,712000.0,1,2,2
TQRMNOPSVHKLLLCDEGJBF00869530,1,1,29,5,830000.0,2,2,2
TQRMNOPSVHKLLLCDEGJBF00869530,1,1,20,5,100000.0,2,2,2
TQRMNOUPTHKLLLCDEGJBF00869531,1,1,78,6,1400000.0,2,2,2
TQRMNORWQHKLLMCDEGJBF00869532,1,1,59,5,400000.0,1,2,2
TQRMNORWQHKLLMCDEGJBF00869532,1,2,53,6,200000.0,1,2,2
TQRMNOPSUHJMLNCDEGJBF00863747,1,1,24,4,320000.0,2,2,2
TQRMNOPSUHJMLNCDEGJBF00863747,1,2,45,6,1100000.0,2,2,2
TQRMNOTVXHLKLRCDEGJBF00804982,1,1,23,5,550000.0,2,2,2
TQRMNOVYXHMLLSCDEGJBF00809892,1,1,32,6,1000000.0,2,2,1
TQRMNOWPQHMLLSCDEGJBF00869561,1,2,70,6,850000.0,2,2,1
TQRMNOTPTHLOLSCDEGJBF00805000,1,1,73,2,670000.0,2,2,1
TQRMNOTPTHLOLSCDEGJBF00805000,1,2,69,3,285622.0,2,2,1
TQRMNORVXHKMMPCDEGJBF00869623,1,2,45,5,1200000.0,2,2,1
TQRMNORUUHJMMPCDEGJBF00863704,1,1,33,2,630000.0,1,1,1
TQRMNORUUHJMMPCDEGJBF00863704,1,2,29,3,355874.0,1,1,1
TQRMNOTYRHLMKMCDEIMBF00808139,1,2,41,6,825000.0,2,2,1
TQRMNOSRXHLOKMCDEFMDB00804102,1,1,61,6,800000.0,2,2,1
TQRMNOSRXHLOKMCDEFMDB00804102,1,2,52,6,800000.0,2,2,1
TQRMNOQXTHJMKPCDEFIAH00864024,1,2,57,4,78000.0,2,2,2
TQRMNOPXUHKKKPCDEFIAH00869657,1,1,28,6,1800000.0,2,2,1
TQRMNOPXUHKKKPCDEFIAH00869657,1,2,22,5,120000.0,2,2,1
TQRMNOQWVHJLKUCDEFIAH00863680,1,2,32,5,130000.0,2,2,2
TQRMNOQVQHKLKRCDEFIAH00869658,1,1,42,6,750000.0,2,2,1
TQRMNOQVSHKLKRCDEFIAH00869659,1,1,25,5,313000.0,1,2,1
TQRMNOQVSHKLKRCDEFIAH00869659,1,2,23,5,163000.0,1,2,1
TQRMNORYTHMNKQCDEGJBF00810099,1,2,66,2,273000.0,2,2,2
TQRMNORVRHLNKPCDEGJBF00804951,1,1,47,5,795000.0,1,2,1
TQRMNORVRHLNKPCDEGJBF00804951,1,2,37,4,16800.0,1,2,1
TQRMNOPRWHJOKQCDEGJBF00864697,1,2,29,4,1030000.0,1,1,2
TQRMNOSYXHLOKQCDEGJBF00804870,1,2,36,3,302483.0,1,1,1
TQRMNOSYXHLOKQCDEGJBF00804870,1,1,37,1,45000.0,1,1,1
TQRMNOTTUHMLKSCDEGJBF00810101,1,2,58,6,580000.0,2,2,2
TQRMNOTTUHMLKSCDEGJBF00810101,1,1,20,5,100000.0,2,2,2
TQRMNOTTVHMLKSCDEGJBF00810077,1,2,51,6,496000.0,1,2,2
TQRMNOPSYHJNKMCDEIGED00504292,1,1,50,4,2000000.0,2,2,1
TQRMNOPYUHJMKNCDEIGED00864240,1,2,39,2,380000.0,2,2,2
TQRMNOPYUHJMKNCDEIGED00864240,1,1,24,4,45000.0,2,2,2
TQRMNOPYUHJMKNCDEIGED00864240,1,2,22,4,70000.0,2,2,2
TQRMNOSRXHJMKSCDEFLID00864283,1,2,80,2,480000.0,2,2,1
TQRMNOSRXHJMKSCDEFLID00864283,1,2,40,6,700000.0,2,2,1
TQRMNOSSYHJMKSCDEFLID00864284,1,2,80,6,500000.0,2,2,2
TQRMNOSSYHJMKSCDEFLID00864284,1,2,73,4,360000.0,2,2,2
TQRMNOSTSHJOKOCDEGJBF00864332,1,2,44,2,179000.0,2,1,1
TQRMNOSTSHJOKOCDEGJBF00864332,1,2,22,4,179000.0,2,1,1
TQTMNOSTSHJOKOCDEGJBF00864331,1,2,27,4,120000.0,1,1,2
TQTMNOSTSHJOKOCDEGJBF00864331,1,1,29,2,950000.0,1,1,2
TQRMNOTSXHJOKOCDEGJBF00864333,1,2,37,4,68000.0,1,2,1
TQRMNOTSXHJOKOCDEGJBF00864333,1,1,41,4,760000.0,1,2,1
TQRMNOSRPHJMKPCDEGJBF00864855,1,1,88,6,900000.0,1,2,1
TQRMNOSRPHJMKPCDEGJBF00864855,1,2,82,3,400000.0,1,2,1
